id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
176ae271-1901-41d0-ba76-425b9fdfc307,191190,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_1,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 1)",KH,Chứng chỉ quốc tế,2025,25.24,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,
25b91d3a-a880-4469-8022-d40e0317d223,191192,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_2,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 2)",KH,Chứng chỉ quốc tế,2025,26.01,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,
5bdfdb85-40b3-4186-914a-e437903d5d7e,191194,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_3,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 3)",KH,Chứng chỉ quốc tế,2025,25.38,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,
307d21b2-bd03-426a-bc27-2c478cdb389a,191196,229,12,CSH,Học viện Cảnh sát nhân dân,7860100_Nu_8,7860100,"Nhóm ngành nghiệp vụ Cảnh sát (Thí sinh Nữ, vùng 8)",KH,Chứng chỉ quốc tế,2025,20.64,Kết hợp CCNN Quốc tế với kết quả ĐGNL BCA,
589e8f81-63a3-4559-a41c-9827a68a4253,98573,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,26.55,"Điểm trúng tuyển nam, Phía bắc",
efd690fa-80d5-463c-9bb4-f2a2d747bfad,98574,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,27.28,"Điểm trúng tuyển nữ, Phía bắc",
ffcc1e15-9064-45e9-bb30-dafbd582dbb7,98575,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,29.39,"Điểm trúng tuyển nữ, Phía bắc",
d182f563-7f80-4537-b81f-040da730e9f4,98576,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,23.14,Điểm trúng tuyển nam; Phía Nam,
e69f95cb-194d-4cf0-a683-1e8a16059882,98577,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,24.86,Điểm trúng tuyển nam; Phía Nam,
31fea80a-f4a9-4d64-a2db-1f8978ff24a5,98578,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,24.94,Điểm trúng tuyển nữ; Phía Nam,
1e0e3206-ca96-431c-8bbf-0dcfffe29745,98579,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,26.8,Điểm trúng tuyển nữ; Phía Nam,
c491893f-7ce4-4759-bc2c-39e54b544cb5,98572,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,27.69,"Điểm trúng tuyển nam, Phía bắc",
53be3553-ef16-4dae-b124-bba68e485e3e,98580,221,1,ANH,Học viện An ninh nhân dân,7720101,7720101,Y khoa,THPT,Điểm thi THPT,2021,24.45,Điểm trúng tuyển nam; Phía Bắc,
c99fae8b-7e39-404c-b2e7-f11c271cb8cf,98581,221,1,ANH,Học viện An ninh nhân dân,7720101,7720101,Y khoa,THPT,Điểm thi THPT,2021,23.05,Điểm trúng tuyển nam; Phía Nam,
7caaf512-113e-486a-8721-f2d2928258fc,98553,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.51,Điểm trúng tuyển nam; Địa bàn 2,
cb24ac28-5b12-4784-abb1-8d18a35847ad,98568,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.2,Điểm trúng tuyển nữ; Địa bàn 3,
35088bff-b28f-499a-8e5b-36601faef7b0,98558,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,29.84,Điểm trúng tuyển nữ; Địa bàn 2,
b9000eb9-2603-4a95-a2e7-cf0a9e56a066,98554,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.73,Điểm trúng tuyển nam; Địa bàn 2,
bc25482f-4db3-4519-abf8-dfdc143965d3,98569,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,22.63,Điểm trúng tuyển nam; Địa bàn 8,
5ca64485-c856-4e6a-9ab1-57f0cc926f0c,98559,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.69,Điểm trúng tuyển nữ; Địa bàn 2,
8f193bed-9451-4f2a-b54e-1f7dbd87879d,98555,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,27.08,Điểm trúng tuyển nam; Địa bàn 2,
713d4d75-85d8-46bf-8d9d-754fa01e34ad,98570,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,21.96,Điểm trúng tuyển nam; Địa bàn 8,
b574f08f-4296-4489-b2ba-e3791947da0d,98545,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.2,Điểm trúng tuyển nam; Địa bàn 1,
67668f95-1f56-42e5-b58c-d3e33059d237,98560,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,29.3,Điểm trúng tuyển nữ; Địa bàn 2,
f7a74c29-f3dc-46f0-8e3b-69ced6cfc4b3,98556,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.49,Điểm trúng tuyển nam; Địa bàn 2,
5c156f1b-909b-4134-94fc-2f3bfa4b0072,98546,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,27.24,Điểm trúng tuyển nam; Địa bàn 1,
30100168-7d6f-45e2-bfeb-1df6a9ed30f3,98561,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.15,Điểm trúng tuyển nam; Địa bàn 3,
30e154f2-cd30-4c82-be8c-e193773e2220,98557,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.01,Điểm trúng tuyển nữ; Địa bàn 2,
5b490752-276d-468d-b449-5a4036c37808,98547,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.66,Điểm trúng tuyển nam; Địa bàn 1,
c3f956f6-af44-42bd-a5ec-d48b8fb951de,98562,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.34,Điểm trúng tuyển nam; Địa bàn 3,
ebf1ce6c-676e-4b08-8cb3-8c69a73ed8bc,98548,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,27.56,Điểm trúng tuyển nam; Địa bàn 1,
802f7075-aca0-4c90-a8ad-529ebc273f41,98563,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,27.2,Điểm trúng tuyển nam; Địa bàn 3,
b14a30dd-48e1-434e-bd92-12bd91aa00e8,98549,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,27.81,Điểm trúng tuyển nữ; Địa bàn 1,
607bd314-7e24-4959-8ae9-433fc4c68cf4,98564,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.08,Điểm trúng tuyển nam; Địa bàn 3,
454c33e1-88a2-4d80-9509-5a31e16d80e7,98550,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,29.99,Điểm trúng tuyển nữ; Địa bàn 1,
487ae4db-5a56-4309-95f3-c1b9442dc00d,98565,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,26.09,Điểm trúng tuyển nữ; Địa bàn 3,
40da6fed-5b57-4cbb-ba01-81f63620f9fc,98571,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,20.25,Điểm trúng tuyển nam; Địa bàn 8,
32e4500c-01db-44d0-8bf5-3ad27a468b32,98551,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.55,Điểm trúng tuyển nữ; Địa bàn 1,
26ec1bf7-1fcd-4734-8a98-a91c466b90b3,98566,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.16,Điểm trúng tuyển nữ; Địa bàn 3,
e967cd21-aa8c-4087-bbaa-b282464df083,98552,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,29.26,Điểm trúng tuyển nữ; Địa bàn 1,
623b5cce-1f56-4dfb-88e6-9b1a38f5b6ad,98567,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2021,28.41,Điểm trúng tuyển nữ; Địa bàn 3,
f277ae0c-c114-4b5c-97bc-ea53901a52ac,114223,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,21.84,"Điểm trúng tuyển nam, Phía bắc",
a371390c-ddb3-4808-abcf-7ffa264c44db,114224,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,17.94,"Điểm trúng tuyển nam, Phía bắc",
d005a711-256e-4fae-8369-01c2d1bda4c2,114225,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,21.85,"Điểm trúng tuyển nữ, Phía bắc",
e8f25b84-3c0d-4009-9457-633c4dc0a696,114226,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,23.26,"Điểm trúng tuyển nữ, Phía bắc",
b398a6cd-ed1d-4ff2-bc32-d344ebd615a0,114227,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,18.89,Điểm trúng tuyển nam; Phía Nam,
2b2fad6e-bf30-491e-8cd4-e2a2fb51f1f9,114228,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,17.67,Điểm trúng tuyển nam; Phía Nam,
be654b2c-8ab2-4dce-b27d-adcf8614ac40,114229,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,21.22,Điểm trúng tuyển nữ; Phía Nam,
f79a5c4f-4b23-4943-80f2-c08712c66f9c,114230,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,22,Điểm trúng tuyển nữ; Phía Nam,
abee9c07-520b-4d6a-8536-54780b8823d9,114231,221,1,ANH,Học viện An ninh nhân dân,7720101,7720101,Y khoa,THPT,Điểm thi THPT,2022,15.64,Điểm trúng tuyển nam; Phía Bắc,
19e5b4b6-7502-45e5-b80f-322a78baceb2,114232,221,1,ANH,Học viện An ninh nhân dân,7720101,7720101,Y khoa,THPT,Điểm thi THPT,2022,15.1,Điểm trúng tuyển nam; Phía Nam,
d308186f-17cb-48ff-be44-fa79ace37f13,114203,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,21.61,"Điểm trúng tuyển nam; Địa bàn 2; Tiêu chí phụ: Thí sinh có tổng điểm của 03 môn thuộc tổ hợp xét tuyển (chiếm tỷ lệ 40%) và điểm bài thi Bộ Công an (chiếm tỷ lệ 60%) được quy về thang điểm 30 làm tròn đến 02 chữ số thập phân (không tính điểm ưu tiên, điểm thưởng) đạt 21.11đ",
75112255-ccc6-4899-b71f-6499e7cf797f,114218,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,24.64,Điểm trúng tuyển nữ; Địa bàn 3,
e2b62e77-fafe-48cf-89a6-bf51e8e4a976,114208,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,23.16,Điểm trúng tuyển nữ; Địa bàn 2,
f7221874-8ec4-4360-80ac-91e45b75e360,114204,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,22.39,Điểm trúng tuyển nam; Địa bàn 2,
95249599-e289-46b1-96fe-4095f6a17ef1,114219,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,19.12,Điểm trúng tuyển nam; Địa bàn 8,
bf4da43b-07eb-4d89-9e94-56dd280586fb,114209,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,24.56,Điểm trúng tuyển nữ; Địa bàn 2,
211e4005-89b3-4528-98f8-2e235bfd9742,114205,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,21.84,Điểm trúng tuyển nam; Địa bàn 2,
75dae84d-5b38-43ce-8c55-b600e80fa558,114220,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,19.47,Điểm trúng tuyển nam; Địa bàn 8,
eba67d7c-dff1-4fb1-981f-1062998b2ee6,114195,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,19.03,Điểm trúng tuyển nam; Địa bàn 1,
d5904470-9ec8-4465-bf2b-100ab47c55ed,114210,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,22.44,Điểm trúng tuyển nữ; Địa bàn 2,
4d479fed-1d7f-470f-bcb8-7ad05b55ff25,114206,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,21.89,Điểm trúng tuyển nam; Địa bàn 2,
49eb537c-f991-479b-9ae9-0be072fd858d,114196,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,19.62,Điểm trúng tuyển nam; Địa bàn 1,
4ea5ba87-af58-4f30-87be-af2e4d6eb044,114211,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,20.06,Điểm trúng tuyển nam; Địa bàn 3,
3431c832-b72f-4b5a-b385-5bc4b98cbe7c,114207,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,24.69,Điểm trúng tuyển nữ; Địa bàn 2,
cefa0b1a-9aea-4f63-a8e6-f931f8d9d3d2,114197,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,20.53,Điểm trúng tuyển nam; Địa bàn 1,
76885fde-50d4-4ed5-85b9-9ce873b5d0bc,114212,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,20.92,Điểm trúng tuyển nam; Địa bàn 3,
5c354dd0-d7a6-487e-898f-f4670fe8ea47,114198,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,20.33,Điểm trúng tuyển nam; Địa bàn 1,
454cbb6a-0aab-4eed-b7e7-92a5652ca88f,114213,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,21.63,Điểm trúng tuyển nam; Địa bàn 3,
b3ac22df-b12b-4132-aef0-33b944b47c7f,114199,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,23.88,Điểm trúng tuyển nữ; Địa bàn 1,
a76b860a-8139-4286-a939-d5c6a92e76a1,114214,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,20.96,Điểm trúng tuyển nam; Địa bàn 3,
c6df99f6-a431-471d-a761-6c7d17631536,114200,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,25.66,Điểm trúng tuyển nữ; Địa bàn 1,
08de13cc-8652-44c4-a83f-6cafd2cfae27,114215,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,22.13,Điểm trúng tuyển nữ; Địa bàn 3,
e5cd3507-8368-42c4-9b33-5cc5d7f958c2,114221,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,20.24,Điểm trúng tuyển nam; Địa bàn 8,
cdfa32ea-1f1e-46c0-9ad7-03fc9d8c91c1,114201,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,24.92,Điểm trúng tuyển nữ; Địa bàn 1,
fd612c75-839c-4961-ba83-094d9aa0317b,114216,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,24.94,Điểm trúng tuyển nữ; Địa bàn 3,
ee3ae85d-470a-4294-921f-af3114d1f8d0,114222,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,18.3,Điểm trúng tuyển nam; Địa bàn 8,
78bbe5d4-9998-43d8-ac51-d31b49f56e52,114202,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,25.3,Điểm trúng tuyển nữ; Địa bàn 1,
889e50de-22f7-42ca-a56d-431b9da4db68,114217,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2022,25.3,Điểm trúng tuyển nữ; Địa bàn 3,
53659581-cfbd-4101-961a-50fb5250b90e,133074,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2023,19.95,Nam; Miền Bắc,
c6609cd7-1213-4be4-951a-9686eb3ce601,133075,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2023,21.93,Nữ; Miền Bắc,
5ee0773f-0d75-48f2-9774-503914fafb82,133076,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2023,17.61,Nam; Miền Nam,
1bf78b04-d6bb-4ab3-be2f-4964c7371854,133077,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2023,21.08,Nữ; Miền Nam,
d3987be9-dd37-474f-968d-0bb1a9528e4c,133079,221,1,ANH,Học viện An ninh nhân dân,7720101,7720101,Y khoa,THPT,Điểm thi THPT,2023,22.5,Nam; Miền Nam; Điểm xét tuyển từ 14.85 và tổng điểm 03 môn thi THPT (không nhân hệ số; không tính ĐUT) từ 22.5,
4749588b-1b9e-407f-93b9-01240c407aaf,133078,221,1,ANH,Học viện An ninh nhân dân,7720101,7720101,Y khoa,THPT,Điểm thi THPT,2023,22.5,Nam; Miền Bắc; Điểm xét tuyển từ 14.73 và tổng điểm 03 môn thi THPT (không nhân hệ số; không tính ĐUT) từ 22.5,
087c8612-954c-41ad-b9c5-7215227988a3,133066,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,21,Nam; Vùng 1,
d72cc2a7-7238-4837-b937-0bece26ab7b4,133067,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,24.14,Nữ; Vùng 1,
6c7c5020-87b9-4008-aab3-54f49a432373,133068,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,21.58,Nam; Vùng 2,
8a2e2d22-38c4-42a4-86b4-8e24518e0241,133069,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,23.67,Nữ; Vùng 2,
74bb532b-ca24-4db5-9841-3635921f08ac,133070,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,20.66,Nam; Vùng 3,
9a5c1e3f-39fe-4985-ade0-548646e7d3fb,133071,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,24.19,Nữ; Vùng 3,
f670b445-9add-4372-884c-0844b298e8fb,133072,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,19.98,Nam; Vùng 8,
0f89209d-0541-4fc7-857b-d1348242402c,133073,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2023,19.37,Nữ; Vùng 8,
c7ff0a86-0b25-491b-96c6-23af1933f73b,163295,221,1,ANH,Học viện An ninh nhân dân,7480201_Nam,7480201,Ngành Công nghệ thông tin (Thí sinh Nam),THPT,Điểm thi THPT,2024,18.69,Đối với nam (Không tuyển nữ),
6e9a712b-af77-4083-b1e2-31389f0c568f,163296,221,1,ANH,Học viện An ninh nhân dân,7720101_Nam,7720101,Ngành Y khoa (gửi đào tạo tại Học viện Quân y),THPT,Điểm thi THPT,2024,18.75,Đối với Nam,
d30b79de-d1c6-4df7-96f6-f43ecfb57001,163297,221,1,ANH,Học viện An ninh nhân dân,7720101_Nu,7720101,Ngành Y khoa (gửi đào tạo tại Học viện Quân y),THPT,Điểm thi THPT,2024,20.85,Đối với Nữ,
89153e95-0d79-4951-98d3-0b9e48682fde,163276,221,1,ANH,Học viện An ninh nhân dân,7860100_Nam_1,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2024,21.43,"Nam, vùng 1, bài thi CA1",
9f3c68d9-045d-4013-aaad-cabf2634ae9e,163277,221,1,ANH,Học viện An ninh nhân dân,7860100_Nam_1,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, vùng 1)",THPT,Điểm thi THPT,2024,21.6,"Nam, vùng 1, bài thi CA2; (tiêu chí phụ TS có tổng điểm 3 môn thuộc tổ hợp xét tuyển (tỉ lệ 40%) và điểm bài thi đánh giá của BCA (tỉ lệ 60%) cùng đạt mức điểm xét tuyển 21.60 điểm, chưa tính điểm ưu tiên)",
