id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
bfa7cd86-7710-4bdb-9b11-679fa4c6f10f,98572,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,27.69,"Điểm trúng tuyển nam, Phía bắc",50
8fb48389-a7b4-4587-8631-bac2c92348ee,98573,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,26.55,"Điểm trúng tuyển nam, Phía bắc",50
ea014319-b60c-4182-b612-95dd77c35b51,98574,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,27.28,"Điểm trúng tuyển nữ, Phía bắc",50
93686c3b-2e0d-49ec-a54b-536727613bcb,98575,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,29.39,"Điểm trúng tuyển nữ, Phía bắc",50
79e6be06-36f6-4723-831c-9defceba9edc,98576,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,23.14,Điểm trúng tuyển nam; Phía Nam,50
2ff4c4f1-d2bc-4ff5-b769-7220d0d2a0f0,98577,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,24.86,Điểm trúng tuyển nam; Phía Nam,50
3e3b1ade-1853-4c11-a085-b3ae58e1eb9f,98578,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,24.94,Điểm trúng tuyển nữ; Phía Nam,50
ee89b1b8-4d97-4d22-aeaa-51586e45783b,98579,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2021,26.8,Điểm trúng tuyển nữ; Phía Nam,50
59a77fa3-635b-459c-9164-4869752aa1f0,98580,221,1,ANH,Học viện An ninh nhân dân,7720101,7720101,Y khoa,THPT,Điểm thi THPT,2021,24.45,Điểm trúng tuyển nam; Phía Bắc,
e96c3658-9277-4e4c-a48a-59105cb28728,98581,221,1,ANH,Học viện An ninh nhân dân,7720101,7720101,Y khoa,THPT,Điểm thi THPT,2021,23.05,Điểm trúng tuyển nam; Phía Nam,
20218fe3-a1c3-4166-bf58-ef5d9b9d8617,98562,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,26.34,Điểm trúng tuyển nam; Địa bàn 3,11
f798382c-6c5c-416e-841e-d8e47c5b8b74,98553,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,26.51,Điểm trúng tuyển nam; Địa bàn 2,11
055268f9-1b63-4e6d-901c-20aae9790117,98554,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,26.73,Điểm trúng tuyển nam; Địa bàn 2,11
ce6d9ef5-043e-4f27-83d2-877ba54db904,98563,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,27.2,Điểm trúng tuyển nam; Địa bàn 3,11
67977ddc-4d26-45a7-815c-70f55d2091bb,98555,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,27.08,Điểm trúng tuyển nam; Địa bàn 2,11
15bfd9ec-aaec-43f5-9bea-91948dbd8c76,98564,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,26.08,Điểm trúng tuyển nam; Địa bàn 3,11
7c25a4ef-5769-4f16-b4c4-6e8fc56b699a,98571,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,20.25,Điểm trúng tuyển nam; Địa bàn 8,11
0002246e-9282-44b6-ac1c-1cd639347a46,98545,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,26.2,Điểm trúng tuyển nam; Địa bàn 1,11
a644c55c-e5b2-4d56-a044-02cf4262c902,98556,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,26.49,Điểm trúng tuyển nam; Địa bàn 2,11
07e9111b-373d-400c-9ca7-d0dcf28c3f2b,98565,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,26.09,Điểm trúng tuyển nữ; Địa bàn 3,11
d53582fe-4bf1-4ddc-89f4-468798f13905,98546,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,27.24,Điểm trúng tuyển nam; Địa bàn 1,11
02c2456f-7b95-4a13-808c-d5e6c71a1efa,98557,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,28.01,Điểm trúng tuyển nữ; Địa bàn 2,11
d7c3b99c-b1b9-488c-a7f1-e1f2613b6601,98566,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,28.16,Điểm trúng tuyển nữ; Địa bàn 3,11
36d84de1-8f57-4c48-a975-ef166a539a8f,98547,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,26.66,Điểm trúng tuyển nam; Địa bàn 1,11
a6c8f10b-3c3c-40b5-8510-daa6081d9a01,98567,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,28.41,Điểm trúng tuyển nữ; Địa bàn 3,11
a741c8f3-3283-4e51-b773-5b687f111754,98548,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,27.56,Điểm trúng tuyển nam; Địa bàn 1,11
e403fa73-d92b-4b3e-9137-270b35e8ec0d,98568,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,28.2,Điểm trúng tuyển nữ; Địa bàn 3,11
3a3589de-dc8d-483f-862c-fc9792d720d6,98549,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,27.81,Điểm trúng tuyển nữ; Địa bàn 1,11
b554df6e-4f9e-4a89-8089-444345089e6c,98558,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,29.84,Điểm trúng tuyển nữ; Địa bàn 2,11
671ab534-fe4b-4069-97b5-9c9a3faef305,98569,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,22.63,Điểm trúng tuyển nam; Địa bàn 8,11
cb6a81e0-9c9e-4143-9450-1625dae880be,98550,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,29.99,Điểm trúng tuyển nữ; Địa bàn 1,11
6bc96965-6fd7-40d4-b3ed-d798f38ee423,98559,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,28.69,Điểm trúng tuyển nữ; Địa bàn 2,11
20ccde1b-30a9-4784-bfbc-5048fe0711b7,98570,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,21.96,Điểm trúng tuyển nam; Địa bàn 8,11
48a9f241-38f3-49bf-82d9-92e2e68bbf69,98551,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,28.55,Điểm trúng tuyển nữ; Địa bàn 1,11
7832029c-6a07-4497-b048-db999a4d3b28,98560,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,29.3,Điểm trúng tuyển nữ; Địa bàn 2,11
6d175ad3-27d3-42c0-9521-7cf5c9ab20db,98561,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,26.15,Điểm trúng tuyển nam; Địa bàn 3,11
5c41c80f-53a9-4aef-b759-e22bf165b417,98552,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2021,29.26,Điểm trúng tuyển nữ; Địa bàn 1,11
7e2a1946-9def-4e92-98f8-20a8b7b546eb,114223,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,21.84,"Điểm trúng tuyển nam, Phía bắc",50
a931ccfa-cfeb-4ceb-8ea1-4c9398d8facd,114224,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,17.94,"Điểm trúng tuyển nam, Phía bắc",50
c5bc081b-9c2b-46ee-b7db-2076a4746ebc,114225,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,21.85,"Điểm trúng tuyển nữ, Phía bắc",50
063bdd90-4145-424a-9355-9bcb00ec5c0c,114226,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,23.26,"Điểm trúng tuyển nữ, Phía bắc",50
197b1454-8a05-4c26-99b0-56201d23b8ea,114227,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,18.89,Điểm trúng tuyển nam; Phía Nam,50
99e8f392-d199-414e-adf6-9ca406c54ec6,114228,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,17.67,Điểm trúng tuyển nam; Phía Nam,50
c9db8bd8-0892-4017-9ef3-25a8757b967d,114229,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,21.22,Điểm trúng tuyển nữ; Phía Nam,50
9cb3c794-4cb3-4e65-a56f-d1330658df6e,114230,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2022,22,Điểm trúng tuyển nữ; Phía Nam,50
6a02a94e-a16f-4ce1-8300-c5b376f91152,114231,221,1,ANH,Học viện An ninh nhân dân,7720101,7720101,Y khoa,THPT,Điểm thi THPT,2022,15.64,Điểm trúng tuyển nam; Phía Bắc,
963af708-722d-4f2f-b1fa-4251d80b5c02,114232,221,1,ANH,Học viện An ninh nhân dân,7720101,7720101,Y khoa,THPT,Điểm thi THPT,2022,15.1,Điểm trúng tuyển nam; Phía Nam,
66f00e0e-79c0-4236-9e57-7660474ec545,114215,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,22.13,Điểm trúng tuyển nữ; Địa bàn 3,11
b609b7e6-ae05-4b49-ae54-74f9e13fd0d9,114204,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,22.39,Điểm trúng tuyển nam; Địa bàn 2,11
e61c2049-577c-4fc5-a857-b43cb7463be4,114216,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,24.94,Điểm trúng tuyển nữ; Địa bàn 3,11
5dac7ae3-d8d9-41c9-9df5-0f81caed7659,114205,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,21.84,Điểm trúng tuyển nam; Địa bàn 2,11
86e38966-fa9c-4714-9b1f-fb62cc060fc7,114195,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,19.03,Điểm trúng tuyển nam; Địa bàn 1,11
c99ccf08-10db-4874-8543-679198d4e9f0,114217,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,25.3,Điểm trúng tuyển nữ; Địa bàn 3,11
f9bdbf39-78d9-4a11-99f5-b868afd22e48,114206,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,21.89,Điểm trúng tuyển nam; Địa bàn 2,11
cd40760d-017b-4d30-8ebb-32aeacdfb894,114196,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,19.62,Điểm trúng tuyển nam; Địa bàn 1,11
ed11bfdd-9cce-446a-a59c-b5a8b0521b7a,114218,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,24.64,Điểm trúng tuyển nữ; Địa bàn 3,11
602d50b7-31ad-4f94-a715-b7ea042f2e17,114207,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,24.69,Điểm trúng tuyển nữ; Địa bàn 2,11
8f2e036a-cc0a-443f-8168-4f89bbae1e80,114197,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,20.53,Điểm trúng tuyển nam; Địa bàn 1,11
fd00b1e8-7683-47a8-ad3e-ef4af99a67fc,114208,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,23.16,Điểm trúng tuyển nữ; Địa bàn 2,11
8a4ced4a-e62e-467c-affc-b56e2260a90f,114219,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,19.12,Điểm trúng tuyển nam; Địa bàn 8,11
fbf5fb1a-90a2-4ef4-b257-46efe5a5ef38,114209,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,24.56,Điểm trúng tuyển nữ; Địa bàn 2,11
7ed2010a-5561-4dbb-b14e-c772abc21186,114198,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,20.33,Điểm trúng tuyển nam; Địa bàn 1,11
677b771e-8c8b-4f0a-ab08-1ae6d831b78f,114220,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,19.47,Điểm trúng tuyển nam; Địa bàn 8,11
b488232d-e91e-43d8-a174-ce5b4587a1e6,114210,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,22.44,Điểm trúng tuyển nữ; Địa bàn 2,11
81d35f5d-240f-4708-843e-a99dfeb6bcef,114199,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,23.88,Điểm trúng tuyển nữ; Địa bàn 1,11
9a5a672d-734b-444c-b9df-6f8611d9dac8,114211,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,20.06,Điểm trúng tuyển nam; Địa bàn 3,11
92e1d49d-39aa-45d8-9904-b3bc45ec9c71,114200,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,25.66,Điểm trúng tuyển nữ; Địa bàn 1,11
908affc2-610c-4050-831c-15d51a738e54,114212,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,20.92,Điểm trúng tuyển nam; Địa bàn 3,11
08f2cc11-e904-443a-8842-5d8163b4aba5,114201,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,24.92,Điểm trúng tuyển nữ; Địa bàn 1,11
85137014-a1dd-45a9-ae33-0bfe6be2bca0,114213,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,21.63,Điểm trúng tuyển nam; Địa bàn 3,11
3feeb27a-1bb9-4ed5-8b3a-0095cee2848e,114202,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,25.3,Điểm trúng tuyển nữ; Địa bàn 1,11
63d34116-9070-41de-8102-fe004cfefe06,114221,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,20.24,Điểm trúng tuyển nam; Địa bàn 8,11
166fa387-2fb8-42e6-b9b7-39ebc22dc092,114214,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,20.96,Điểm trúng tuyển nam; Địa bàn 3,11
50854a46-ad19-4bfa-aeff-58c1e8acdc10,114203,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,21.61,"Điểm trúng tuyển nam; Địa bàn 2; Tiêu chí phụ: Thí sinh có tổng điểm của 03 môn thuộc tổ hợp xét tuyển (chiếm tỷ lệ 40%) và điểm bài thi Bộ Công an (chiếm tỷ lệ 60%) được quy về thang điểm 30 làm tròn đến 02 chữ số thập phân (không tính điểm ưu tiên, điểm thưởng) đạt 21.11đ",11
4b15b3ea-bb5a-472d-b56f-7eb2cecaf695,114222,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2022,18.3,Điểm trúng tuyển nam; Địa bàn 8,11
18fb0039-f4e5-4943-b750-babea7d40265,133074,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2023,19.95,Nam; Miền Bắc,50
8b1c0b4d-7665-464a-8963-9541b4100887,133075,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2023,21.93,Nữ; Miền Bắc,50
22316f02-868c-4efc-ac0a-d8fb626367a6,133076,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2023,17.61,Nam; Miền Nam,50
89d2ec22-3872-40b3-be96-fe1878770e04,133077,221,1,ANH,Học viện An ninh nhân dân,7480202,7480202,An toàn thông tin,THPT,Điểm thi THPT,2023,21.08,Nữ; Miền Nam,50
591b03a1-9e14-46b6-85c7-66bb9b6c2f82,133078,221,1,ANH,Học viện An ninh nhân dân,7720101,7720101,Y khoa,THPT,Điểm thi THPT,2023,22.5,Nam; Miền Bắc; Điểm xét tuyển từ 14.73 và tổng điểm 03 môn thi THPT (không nhân hệ số; không tính ĐUT) từ 22.5,
c2a96507-b5a9-48bf-ae45-1d96325eeacb,133079,221,1,ANH,Học viện An ninh nhân dân,7720101,7720101,Y khoa,THPT,Điểm thi THPT,2023,22.5,Nam; Miền Nam; Điểm xét tuyển từ 14.85 và tổng điểm 03 môn thi THPT (không nhân hệ số; không tính ĐUT) từ 22.5,
96018fc6-128f-4115-a163-11093c901b41,133068,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2023,21.58,Nam; Vùng 2,11
13796542-b48b-4305-a48f-9c9d51118aae,133069,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2023,23.67,Nữ; Vùng 2,11
0f66b35f-f1fa-44a0-a1c5-f7c1dcfc8b2a,133070,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2023,20.66,Nam; Vùng 3,11
467308fe-251d-495e-9ca1-7177c8f70347,133071,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2023,24.19,Nữ; Vùng 3,11
a5ea541a-5525-4d3c-8409-f546ba1f303e,133072,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2023,19.98,Nam; Vùng 8,11
8de08394-d820-430c-8c1a-c098706a6135,133073,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2023,19.37,Nữ; Vùng 8,11
a2370133-e91d-4596-a6e2-796f5be6c124,133066,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2023,21,Nam; Vùng 1,11
cffbab60-b958-4a4f-96ee-b1c4373412b1,133067,221,1,ANH,Học viện An ninh nhân dân,7860100,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2023,24.14,Nữ; Vùng 1,11
22a574ad-2008-4adf-9385-e31c8d19b994,163295,221,1,ANH,Học viện An ninh nhân dân,7480201_Nam,7480201,Ngành Công nghệ thông tin (Thí sinh Nam),THPT,Điểm thi THPT,2024,18.69,Đối với nam (Không tuyển nữ),5
7fd6713c-172e-4df3-8670-f79b61d875a5,163296,221,1,ANH,Học viện An ninh nhân dân,7720101_Nam,7720101,Ngành Y khoa (gửi đào tạo tại Học viện Quân y),THPT,Điểm thi THPT,2024,18.75,Đối với Nam,
6dda8cb6-8c0a-46e6-bb35-31be0503bcef,163297,221,1,ANH,Học viện An ninh nhân dân,7720101_Nu,7720101,Ngành Y khoa (gửi đào tạo tại Học viện Quân y),THPT,Điểm thi THPT,2024,20.85,Đối với Nữ,
5abfebd7-a02f-44c4-8b6e-e8af58f148fc,163276,221,1,ANH,Học viện An ninh nhân dân,7860100_Nam_1,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2024,21.43,"Nam, vùng 1, bài thi CA1",11
8945e05b-3151-4a18-ba10-a19dba2f421e,163277,221,1,ANH,Học viện An ninh nhân dân,7860100_Nam_1,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2024,21.6,"Nam, vùng 1, bài thi CA2; (tiêu chí phụ TS có tổng điểm 3 môn thuộc tổ hợp xét tuyển (tỉ lệ 40%) và điểm bài thi đánh giá của BCA (tỉ lệ 60%) cùng đạt mức điểm xét tuyển 21.60 điểm, chưa tính điểm ưu tiên)",11
0802a21d-9154-4fe5-85e6-7d8e09cb32b7,163281,221,1,ANH,Học viện An ninh nhân dân,7860100_Nam_2,7860100,"Ngành Nghiệp vụ an ninh (Thí sinh Nam, miền Bắc)",THPT,Điểm thi THPT,2024,21.87,"Nam, vùng 2, bài thi CA2",11
